subject_type	phrase	object_type	relation
[Settlement]	coast in	[Country]	country
[Country]	's leftist	[PoliticalParty]	leader
[Country]	racing driver from	[City]	capital
[Settlement]	is an #YEAR#	[Country]	country
[AdministrativeRegion]	, and was buried in	[Settlement]	part
[OfficeHolder]	, so	[OfficeHolder]	spouse
[Settlement]	city of	[Settlement]	part
[City]	and that of	[Country]	country
[Country]	at locations including	[City]	largestCity
[Country]	film studio based in	[City]	capital
[Country]	, capital	[City]	largestCity
[Language]	and aired in	[Country]	spokenIn
[River]	&	[River]	riverMouth
[Settlement]	, se-org><são_paulo is a	[Country]	country
[Settlement]	on #DATE#, was a	[Country]	country
[City]	, federal republic of	[Country]	country
[AdministrativeRegion]	state representative from	[City]	part
[OfficeHolder]	while	[OfficeHolder]	president
[OfficeHolder]	was imprisoned,	[OfficeHolder]	successor
[Settlement]	city centre in	[Country]	country
[City]	, in central	[Country]	country
[City]	#YEAR#	[Country]	country
[AdministrativeRegion]	is a county in #POS#	[Country]	location
[AdministrativeRegion]	in #YEAR# and settled in	[Settlement]	part
[Country]	is	[Country]	spokenIn
[Settlement]	, located in the	[AdministrativeRegion]	isPartOf
[City]	between	[Country]	country
[Settlement]	’s capital,	[Settlement]	part
[City]	province, #POS#	[Country]	country
[Country]	the event was held in	[City]	largestCity
[City]	, on,	[Country]	country
[Band]	, from	[Band]	bandMember
[AdministrativeRegion]	is a county in #POS# #POS#	[Country]	location
[TelevisionStation]	channel,	[TelevisionStation]	similar
[AdministrativeRegion]	in and around	[City]	part
[Country]	by	[Governor]	leader
[OfficeHolder]	and the secretary of state	[OfficeHolder]	successor
[City]	or the	[Country]	country
[Country]	indie rock band formed in	[City]	capital
[PoliticalParty]	of the	[Country]	country
[City]	, as a	[Country]	country
[River]	and on to	[Settlement]	mouthMountain
[AdministrativeRegion]	coastal towns of	[Settlement]	part
[AdministrativeRegion]	, but moved to	[City]	part
[OfficeHolder]	rejoined the	[MilitaryUnit]	militaryBranch
[BroadcastNetwork]	, a subsidiary of	[Company]	owningOrganisation
[Country]	, in the vicinity of	[City]	capital
[City]	while in	[Country]	country
[AdministrativeRegion]	and located in	[Settlement]	part
[AdministrativeRegion]	—	[City]	part
[AdministrativeRegion]	in #YEAR# with his parents, who settled in	[Settlement]	part
[AdministrativeRegion]	to an	[Country]	location
[AdministrativeRegion]	, located in the #POS#	[Country]	country
[Country]	, #ORD# in	[AdministrativeRegion]	largestCity
[PopulatedPlace]	province in the	[Settlement]	part
[OfficeHolder]	had nominated	[OfficeHolder]	successor
[Country]	band based in	[Settlement]	capital
[Country]	, within the city of	[City]	part
[River]	valley in	[City]	city
[City]	, while	[Country]	country
[AdministrativeRegion]	in #YEAR# and served until his death in	[City]	part
[AdministrativeRegion]	and grew up in nearby	[Settlement]	part
[PoliticalParty]	commander	[Politician]	secretaryGeneral
[Person]	under their banner	[Company]	occupation
[Country]	was formed in	[City]	capital
[Country]	fashion designer who was born in	[Settlement]	capital
[PopulatedPlace]	, #LEN# from	[Settlement]	part
[Country]	amateur football club based in	[City]	capital
[AdministrativeRegion]	, located #NUM# miles #POS# of	[City]	capital
[OfficeHolder]	until	[OfficeHolder]	successor
[Royalty]	granted	[Monarch]	successor
[Company]	corp. of	[City]	city
[PrimeMinister]	against	[OfficeHolder]	successor
[Country]	, a	[City]	capital
[Settlement]	and in other regions of	[Country]	country
[City]	and surrounding communities in	[AdministrativeRegion]	isPartOf
[Country]	, however,	[Settlement]	capital
[Band]	signing to	[Company]	recordLabel
[Country]	theatre in	[AdministrativeRegion]	largestCity
[Country]	, in the metropolitan area of	[Settlement]	largestCity
[Language]	newspaper published in	[Country]	spokenIn
[Country]	actress born in	[City]	capital
[AdministrativeRegion]	and the central	[Country]	country
[AdministrativeRegion]	coast of	[Country]	country
[Country]	through the port of	[City]	capital
[Country]	in #YEAR# with	[Settlement]	capital
[AdministrativeRegion]	and in	[Country]	country
[Language]	press in	[Country]	spokenIn
[Settlement]	states,	[Country]	country
[AdministrativeRegion]	in the #POS# #POS#	[Country]	country
[OfficeHolder]	, who commanded the	[MilitaryUnit]	militaryBranch
[RecordLabel]	partnered with	[RecordLabel]	distributingLabel
[Settlement]	s,	[Country]	country
[City]	and in the	[AdministrativeRegion]	isPartOf
[City]	and across	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	, serving #POS#	[AdministrativeRegion]	state
[Country]	, see	[City]	largestCity
[PrimeMinister]	, but	[PrimeMinister]	successor
[River]	in the states of	[AdministrativeRegion]	origin
[Country]	actor who was born in	[Settlement]	capital
[River]	from its junction with the	[River]	riverMouth
[Country]	, left	[City]	largestCity
[AdministrativeRegion]	and other	[AdministrativeRegion]	state
[Settlement]	and toured	[Country]	country
[AdministrativeRegion]	for the	[AdministrativeRegion]	state
[AdministrativeRegion]	bar and practiced in	[City]	part
[Country]	, as far #POS# as	[City]	largestCity
[River]	drainage in #POS#	[Country]	country
[River]	drainage of	[Country]	country
[Settlement]	and government of	[Country]	country
[AdministrativeRegion]	coast in	[Country]	location
[AdministrativeRegion]	based	[Country]	location
[Settlement]	in the state of	[Country]	country
[AdministrativeRegion]	, and the #ORD#	[Country]	country
[City]	area, in	[AdministrativeRegion]	isPartOf
[City]	area,	[Country]	country
[Country]	live in	[City]	largestCity
[City]	section of	[AdministrativeRegion]	isPartOf
[Country]	and stayed in	[City]	capital
[AdministrativeRegion]	, where it is known only from	[Settlement]	part
[AdministrativeRegion]	, probably at	[Settlement]	part
[RecordLabel]	’s	[MusicalArtist]	foundedBy
[Country]	’s largest city,	[Settlement]	largestCity
[MilitaryConflict]	to support	[MilitaryConflict]	isPartOfMilitaryConflict
[Country]	officials in	[Settlement]	largestCity
[Country]	futsal club based in	[City]	largestCity
[City]	-	[City]	part
[President]	was elected president in #YEAR#,	[OfficeHolder]	successor
[Country]	on #DATE# and died in	[City]	capital
[AdministrativeRegion]	by	[Language]	language
[OfficeHolder]	, the president of the republic of	[Country]	country
[Country]	with	[Country]	populationPlace
[Royalty]	fought	[Royalty]	predecessor
[Country]	students in	[City]	capital
[AdministrativeRegion]	and the continental	[Country]	country
[PopulatedPlace]	and a suburb of	[City]	part
[MusicalArtist]	and, later,	[MusicalArtist]	associatedMusicalArtist
[Settlement]	in #YEAR#, is a	[Country]	country
[OfficeHolder]	, the prime minister of the	[Country]	deathPlace
[AdministrativeRegion]	, mainly	[City]	part
[AdministrativeRegion]	, and died in	[City]	part
[SoccerClub]	in their	[Stadium]	ground
[AdministrativeRegion]	and lived in	[City]	part
[Country]	and arrived	[City]	capital
[Country]	, working in	[Settlement]	capital
[AdministrativeRegion]	directorate of the tax ministry of	[Country]	country
[Language]	intellectuals such as	[Writer]	spokenIn
[Country]	indie band from	[City]	part
[Country]	punk rock band, formed in	[City]	largestCity
[AdministrativeRegion]	, lying between	[Settlement]	part
[AdministrativeRegion]	is a leading	[Country]	country
[Settlement]	.,	[Country]	country
[OfficeHolder]	's challenge to	[OfficeHolder]	president
[AdministrativeRegion]	when	[Country]	country
[MilitaryUnit]	base in the	[Country]	country
[MusicalArtist]	and jazz singer	[MusicalArtist]	associatedMusicalArtist
[Settlement]	and #POS# #POS# of	[Country]	country
[AmericanFootballTeam]	play in the	[Stadium]	city
[AdministrativeRegion]	, a municipality of	[City]	isPartOf
[AdministrativeRegion]	and the #ORD# largest in	[Country]	country
[Country]	and more accurately to	[City]	largestCity
[Country]	, but especially in	[AdministrativeRegion]	capital
[City]	and elsewhere in the #POS#	[Country]	country
[AdministrativeRegion]	cities—	[Settlement]	part
[OfficeHolder]	concluded that	[OfficeHolder]	predecessor
[Lake]	to the mouth of the	[River]	outflow
[City]	as the tallest building in	[AdministrativeRegion]	isPartOf
[Language]	, #NUM#%	[Language]	languageFamily
[AdministrativeRegion]	in #YEAR# and moved to	[Settlement]	part
[Award]	by	[Politician]	presenter
[PoliticalParty]	founded by	[Politician]	leader
[Settlement]	, an autonomous community of	[Country]	country
[OfficeHolder]	's right-hand man,	[OfficeHolder]	predecessor
[Country]	, during the presidency of	[OfficeHolder]	leader
[SoccerClub]	's	[SoccerClub]	chairman
[AdministrativeRegion]	, part of the borough of	[Settlement]	part
[OfficeHolder]	himself, and	[OfficeHolder]	successor
[Country]	historian, born in	[Settlement]	capital
[SoccerClub]	match at	[Stadium]	ground
[City]	island in	[AdministrativeRegion]	isPartOf
[Country]	field hockey player from	[City]	part
[Country]	, with its seat in	[Settlement]	capital
[Country]	, at the	[City]	capital
[City]	county,	[Country]	country
[AdministrativeRegion]	's admission into the	[Country]	country
[RecordLabel]	and in the	[Country]	country
[City]	, the largest in	[Country]	country
[RaceHorse]	was owned and bred by	[Person]	owner
[MusicalArtist]	's new label	[RecordLabel]	recordLabel
[AdministrativeRegion]	-	[Country]	country
[Settlement]	, in far #POS#	[Country]	country
[City]	, in the borough of	[City]	isPartOf
[OfficeHolder]	had written to	[Royalty]	monarch
[City]	and in the state of	[AdministrativeRegion]	isPartOf
[Settlement]	coast from	[Settlement]	part
[AdministrativeRegion]	, #ORD# in	[Country]	country
[Country]	pop band from	[Settlement]	capital
[AdministrativeRegion]	just #POS# of the city of	[City]	part
[Language]	films in	[Country]	spokenIn
[City]	is one of only five cities in the	[Country]	country
[Settlement]	to the whole of	[Country]	country
[Settlement]	, is a former	[Country]	country
[City]	, the #POS# of	[Country]	country
[Settlement]	, #NUM#,	[Country]	country
[Person]	family's	[Company]	knownFor
[Settlement]	on the island of	[AdministrativeRegion]	region
[Country]	, born in	[AdministrativeRegion]	capital
[Country]	, approximately halfway between	[City]	capital
[City]	was in	[AdministrativeRegion]	isPartOf
[City]	region of	[City]	isPartOf
[AdministrativeRegion]	during the	[Language]	language
[Judge]	was in private practice in	[City]	birthPlace
[Legislature]	, as a	[Legislature]	part
[Language]	film industry in	[Country]	spokenIn
[Country]	/	[Country]	language
[AdministrativeRegion]	, roughly midway between	[City]	part
[Country]	, and especially	[Settlement]	largestCity
[Island]	in the central	[Country]	country
[SoccerClub]	confirmed	[SoccerManager]	manager
[Philosopher]	believes,	[Philosopher]	notableIdea
[SoccerClubSeason]	is	[SoccerClub]	team
[AdministrativeRegion]	immediately #POS# of	[City]	largestCity
[Country]	post-punk group from	[City]	part
[OfficeHolder]	was leading	[OfficeHolder]	president
[Country]	from the city of	[Settlement]	part
[OfficeHolder]	-9	[OfficeHolder]	president
[Country]	that lies between	[Settlement]	capital
[Settlement]	city,	[Country]	country
[Country]	, based in the town of	[Settlement]	largestCity
[OfficeHolder]	leading	[OfficeHolder]	predecessor
[Country]	football team founded in #YEAR# and based on	[City]	largestCity
[Language]	news channel in	[Country]	spokenIn
[Royalty]	on behalf of	[Royalty]	parent
[Language]	is an	[Country]	spokenIn
[BasketballPlayer]	played for the	[University]	college
[Country]	was at	[City]	part
[Country]	during the	[Country]	language
[City]	, the son of former	[AdministrativeRegion]	isPartOf
[Settlement]	is a retired	[Country]	country
[Comedian]	show	[TelevisionShow]	notableWork
[Country]	politician and mayor of	[City]	capital
[River]	around	[Settlement]	city
[Country]	family of	[Settlement]	capital
[AdministrativeRegion]	to secede from the	[Country]	country
[Country]	, taking residence in	[City]	capital
[River]	and #POS# of the	[AdministrativeRegion]	source
[Settlement]	and other cities of	[Country]	country
[Person]	was named president of	[Bank]	knownFor
[AdministrativeRegion]	, especially in	[Settlement]	part
[OfficeHolder]	himself,	[OfficeHolder]	successor
[City]	, in the	[City]	isPartOf
[OfficeHolder]	as the	[MilitaryUnit]	militaryBranch
[River]	in the #POS# suburbs of	[Settlement]	city
[Country]	pianist, born in	[City]	capital
[Country]	rugby union club from	[AdministrativeRegion]	capital
[University]	of fine arts in	[City]	city
[Royalty]	moved to	[City]	deathPlace
[City]	harbour in	[Country]	country
[Country]	, 8 in	[City]	largestCity
[AdministrativeRegion]	for the	[Settlement]	part
[Country]	was called	[Settlement]	capital
[City]	and other parts of #POS#	[AdministrativeRegion]	isPartOf
[Country]	area of	[Settlement]	capital
[Settlement]	, the historical capital of	[Country]	country
[Country]	basketball club based in	[City]	capital
[Company]	entered the	[Country]	location
[Country]	’s largest city,	[City]	largestCity
[Country]	, in	[Country]	language
[Settlement]	towards	[City]	part
[Settlement]	, the #ORD# largest city of	[Country]	country
[AdministrativeRegion]	, and the cities of	[City]	part
[City]	and neighbouring	[Country]	country
[City]	and operates in the	[Country]	country
[Country]	, because	[City]	largestCity
[River]	in the city of	[City]	city
[AdministrativeRegion]	, in extreme #POS#	[AdministrativeRegion]	state
[Language]	immigration to	[Country]	spokenIn
[AdministrativeRegion]	's largest city,	[City]	part
[MilitaryConflict]	ended,	[OfficeHolder]	commander
[City]	by the government of the	[Country]	country
[Politician]	under the leadership of	[OfficeHolder]	successor
[Settlement]	, just outside	[Settlement]	isPartOf
[Country]	, founded in #YEAR# in	[City]	largestCity
[Country]	professional basketball player who plays for	[BasketballTeam]	tenant
[AdministrativeRegion]	and elsewhere in #POS#	[Country]	location
[MilitaryConflict]	was in the	[MilitaryConflict]	place
[City]	after returning to	[Country]	country
[AdministrativeRegion]	except	[City]	part
[AdministrativeRegion]	, a member of the	[AdministrativeRegion]	state
[City]	, the modern capital of	[Country]	country
[Country]	, located approximately #LEN# #POS#-#POS# of	[Settlement]	part
[Town]	is located in the #POS# of	[AdministrativeRegion]	district
[Country]	, located in the vicinity of	[Settlement]	capital
[EthnicGroup]	ethnic groups such as the	[EthnicGroup]	related
[City]	, was a	[Country]	country
[River]	, approximately #LEN# #POS# of	[City]	city
[City]	and died in	[City]	isPartOf
[River]	at the #POS# edge of	[AdministrativeRegion]	district
[PoliticalParty]	and was elected to represent	[Settlement]	headquarter
[Lake]	and up the	[River]	inflow
[City]	, the capital and the largest city of	[Country]	country
[Country]	between #DAY# and #DATE# with events being held in	[City]	capital
[Country]	pop rock band from	[City]	capital
[AdministrativeRegion]	.,	[Country]	country
[OfficeHolder]	, former #ORD# lady	[OfficeHolder]	lieutenant
[Settlement]	, but the	[Country]	country
[Country]	, with the majority being located in	[City]	largestCity
[City]	and elsewhere in the	[Country]	country
[Settlement]	, the #POS# most state of	[Country]	country
[RecordLabel]	rapper,	[MusicalArtist]	associatedMusicalArtist
[City]	, and one of the oldest in	[Country]	country
[Settlement]	department in	[Country]	country
[City]	was the capital city of	[Country]	country
[Country]	, worked in	[City]	largestCity
[City]	, virginia,	[Country]	country
[Country]	multi-sports club from	[Settlement]	capital
[OfficeHolder]	swore in	[OfficeHolder]	successor
[PoliticalParty]	defeating	[OfficeHolder]	successor
[SoccerClub]	on #DATE# in a #SCORE# draw at	[Stadium]	ground
[Country]	artist who was born in	[City]	largestCity
[AdministrativeRegion]	states in the	[Country]	country
[Country]	, in places such as	[City]	largestCity
[City]	is a retired	[Country]	country
[RecordLabel]	via	[RecordLabel]	distributingLabel
[Country]	black metal band from	[Settlement]	largestCity
[AdministrativeRegion]	, to the #POS# of	[City]	part
[City]	is a #YEAR#	[Country]	country
[Country]	and to	[Settlement]	part
[Settlement]	, such as	[City]	part
[Country]	composer, born in	[City]	capital
[Country]	and later moved to	[Settlement]	capital
[Country]	running from	[Town]	part
[Company]	as well as	[Company]	predecessor
[Settlement]	, province of	[Country]	country
[Country]	, which is now	[Settlement]	capital
[School]	, an independent school in the market town of	[Settlement]	city
[OfficeHolder]	and a brother of	[MilitaryPerson]	child
[Person]	departed the	[Company]	employer
[Settlement]	state, in	[Country]	country
[AdministrativeRegion]	just outside the city of	[City]	largestCity
[Person]	married in #YEAR# in	[City]	deathPlace
[Country]	in the #ERA#, living in	[City]	capital
[Country]	, straddling the	[Settlement]	part
[OfficeHolder]	's election,	[OfficeHolder]	successor
[AdministrativeRegion]	border in	[Country]	location
[City]	, the temporary capital of	[Country]	country
[Country]	particularly in	[City]	largestCity
[OfficeHolder]	included	[OfficeHolder]	predecessor
[PoliticalParty]	from	[PoliticalParty]	affiliation
[River]	near	[Country]	country
[River]	and #POS# to the	[River]	riverMouth
[Language]	film released in	[Country]	spokenIn
[River]	boundary with	[Country]	country
[AdministrativeRegion]	and currently lives in	[City]	part
[Language]	speakers to understand written	[Language]	languageFamily
[City]	, for	[Country]	country
[Person]	's relation with	[OfficeHolder]	knownFor
[AdministrativeRegion]	and the #ORD# largest church in the	[Country]	country
[OfficeHolder]	was born to	[Governor]	relation
[OfficeHolder]	commissioned	[OfficeHolder]	successor
[City]	, like the rest of	[Country]	country
[AdministrativeRegion]	, specifically	[City]	part
[AdministrativeRegion]	, the #POS#	[MountainRange]	border
[AdministrativeRegion]	’s #ORD#	[Country]	country
[OfficeHolder]	, parliament speaker	[OfficeHolder]	successor
[Country]	and met with #NAT# president	[OfficeHolder]	leader
[Company]	, along with	[MusicalArtist]	foundedBy
[MusicalArtist]	,and	[MusicalArtist]	associatedMusicalArtist
[Country]	alternative rock band, formed in	[City]	largestCity
[Racecourse]	, in	[City]	location
[Settlement]	where the	[Country]	country
[Country]	band formed in	[City]	capital
[City]	and lives in	[City]	isPartOf
[Settlement]	, about #LEN# from	[Country]	country
[AdministrativeRegion]	whilst	[Country]	country
[AdministrativeRegion]	while	[Country]	country
[Royalty]	, who along with	[Royalty]	successor
[PoliticalParty]	to support the election of	[OfficeHolder]	leader
[Settlement]	border in	[Country]	country
[Country]	and now lives in	[City]	part
[Country]	rugby union team based in	[City]	part
[AdministrativeRegion]	became the #ORD# jurisdiction in the	[Country]	country
[OfficeHolder]	informed	[OfficeHolder]	president
[AdministrativeRegion]	, #POS# and #POS#	[Country]	country
[Settlement]	and in	[City]	part
[AdministrativeRegion]	in the	[Island]	archipelago
[Settlement]	on the #POS# side of the	[AdministrativeRegion]	ceremonialCounty
[AdministrativeRegion]	, and particularly	[City]	part
[OfficeHolder]	, premier	[PrimeMinister]	lieutenant
[OfficeHolder]	and current president	[OfficeHolder]	president
[Settlement]	department, in #POS#	[Country]	country
[OfficeHolder]	as president and the only term of	[OfficeHolder]	successor
[OfficeHolder]	as president and the only four-year term of	[OfficeHolder]	successor
[Country]	film editor, who has worked on	[Language]	language
[OfficeHolder]	was elected the #ORD# president of the	[Country]	country
[River]	, across from	[Settlement]	city
[AdministrativeRegion]	, and practiced law in	[City]	part
[AdministrativeRegion]	area,	[Country]	country
[AdministrativeRegion]	and on	[Country]	country
[PrimeMinister]	and his ally	[PrimeMinister]	president
[Settlement]	, now	[Country]	country
[City]	as a	[Country]	country
[City]	and other places in	[AdministrativeRegion]	isPartOf
[Country]	published in	[City]	largestCity
[MusicalArtist]	by	[Person]	associatedMusicalArtist
[Settlement]	and in #POS#	[Country]	country
[Country]	, centred on the town of	[Town]	part
[Settlement]	department,	[Country]	country
[MilitaryPerson]	was placed in charge of	[MilitaryUnit]	militaryBranch
[City]	, and other parts of	[AdministrativeRegion]	isPartOf
[Country]	and studied at the	[City]	part
[OfficeHolder]	's son	[MemberOfParliament]	child
[SoccerPlayer]	began his career at the academy of	[SoccerClub]	team
[City]	whilst	[Country]	country
[City]	the #ORD# largest city in the	[Country]	country
[AdministrativeRegion]	with #NUM#%, while the	[PoliticalParty]	party
[Royalty]	that the	[Country]	deathPlace
[OfficeHolder]	's supporters in	[Country]	nationality
[AdministrativeRegion]	from #YEAR# to #YEAR#, returning to private practice in	[City]	part
[City]	including	[City]	part
[EthnicGroup]	share with other peoples originating from the	[EthnicGroup]	related
[Settlement]	', a state of	[Country]	country
[Settlement]	and neighbouring states in	[Country]	country
[City]	in modern	[Country]	country
[AdministrativeRegion]	, in the #POS# part of the	[Country]	country
[Country]	progressive metal band from	[City]	capital
[AdministrativeRegion]	, and lived in	[Settlement]	largestCity
[City]	averaged, compared with an average of for	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	fought for the	[Country]	country
[City]	in the neutral	[Country]	country
[City]	is the capital of	[AdministrativeRegion]	isPartOf
[BroadcastNetwork]	, in the	[Country]	broadcastArea
[Settlement]	as elsewhere in	[Country]	country
[Country]	#NUM# kilometres #POS# of	[City]	largestCity
[Language]	speaking areas of	[Country]	spokenIn
[City]	and state of	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	, residing in	[City]	capital
[FictionalCharacter]	then gives	[FictionalCharacter]	child
[Country]	news agency based in	[Settlement]	largestCity
[Country]	or in	[AdministrativeRegion]	capital
[Country]	and visited	[Settlement]	capital
[Country]	to join the	[Language]	language
[Settlement]	in #POS# coast of	[Country]	country
[Country]	women's football club based in	[City]	largestCity
[Settlement]	, a state in the #POS# part of	[Country]	country
[Country]	#LEN# #POS# of	[Town]	part
[Settlement]	',	[AdministrativeRegion]	isPartOf
[University]	, the oldest and largest university in	[Country]	country
[Settlement]	, is the	[Country]	country
[Town]	, a city in the federal state of	[AdministrativeRegion]	federalState
[Country]	, leaving	[City]	largestCity
[TelevisionStation]	became the	[Company]	owningOrganisation
[BroadcastNetwork]	stations in the	[Country]	country
[Country]	representing	[Settlement]	part
[City]	court in	[AdministrativeRegion]	isPartOf
[City]	and claimed 1 international rugby cap for	[Country]	country
[Settlement]	within the county of	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	seaport of	[Settlement]	part
[Island]	across the	[Sea]	location
[River]	river system in	[Country]	country
[AdministrativeRegion]	, reaching	[City]	part
[Settlement]	],	[Country]	country
[AdministrativeRegion]	and in	[AdministrativeRegion]	state
[Country]	newspaper, published in	[Settlement]	part
[AdministrativeRegion]	-se-org><democratic_party to the	[Country]	country
[AdministrativeRegion]	and the #POS#	[MountainRange]	border
[Settlement]	and #ORD# in	[City]	part
[BasketballTeam]	for sponsorship reasons, is a professional basketball team based in	[City]	location
[AdministrativeRegion]	, as well as to	[City]	largestCity
[Settlement]	is a state in #POS#	[Country]	country
[Settlement]	, the largest city of	[Country]	country
[Settlement]	and one of the busiest in	[Country]	country
[Organisation]	that	[OfficeHolder]	person
[Settlement]	and indeed	[Country]	country
[Person]	approached	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	, with offices in	[Settlement]	part
[SoccerPlayer]	was brought by	[SoccerClub]	team
[Settlement]	and on the	[Country]	country
[Person]	's manager,	[Person]	spouse
[Settlement]	mountains of	[Country]	country
[AdministrativeRegion]	admitted into the	[Country]	country
[City]	, nsw	[Country]	country
[Country]	, #NUM# in	[AdministrativeRegion]	largestCity
[City]	, and moved to	[City]	isPartOf
[RecordLabel]	under	[Company]	distributingLabel
[City]	into the	[Country]	country
[Country]	track and field athlete from	[Settlement]	largestCity
[Company]	, the holding company of the	[Company]	subsidiary
[City]	in the #POS# #POS# of	[Country]	country
[AdministrativeRegion]	, making	[City]	largestCity
[Settlement]	to claim the throne of	[Country]	country
[City]	and went to	[Country]	country
[Settlement]	is the only state in	[Country]	country
[AdministrativeRegion]	, which is located in	[AdministrativeRegion]	state
[River]	border with	[Country]	country
[AdministrativeRegion]	is the #ORD# largest city in	[Country]	country
[Country]	, specifically around	[City]	largestCity
[Country]	, connecting the towns of	[Settlement]	part
[City]	versus	[Country]	country
[Country]	, with offices in	[AdministrativeRegion]	capital
[Settlement]	,#POS#	[Country]	country
[AdministrativeRegion]	to oversee the finances of the	[City]	largestCity
[University]	, the oldest university in	[Country]	country
[City]	, then in	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	, of	[Settlement]	isPartOf
[City]	and was raised in	[City]	isPartOf
[AdministrativeRegion]	#NUM#% in	[Settlement]	part
[City]	, in what was then	[Country]	country
[RecordLabel]	's recording studios in	[City]	location
[FictionalCharacter]	challenges	[FictionalCharacter]	relative
[AdministrativeRegion]	, also in	[AdministrativeRegion]	state
[City]	market #ORD# in the	[Country]	country
[AdministrativeRegion]	, approximately #NUM# miles #POS# of	[Settlement]	part
[City]	and attended the university of	[AdministrativeRegion]	isPartOf
[Settlement]	of republic of	[Country]	country
[AdministrativeRegion]	is headquartered in	[City]	part
[City]	, was called to the	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	bar and set up practice in	[City]	part
[AdministrativeRegion]	, about eighty miles #POS# of	[City]	part
[Country]	, principally	[City]	largestCity
[Settlement]	to secede from	[Country]	country
[Settlement]	, the former capital of	[Country]	country
[AdministrativeRegion]	, dying in	[Settlement]	part
[City]	to play in the	[Country]	country
[Settlement]	and #POS# #POS#	[Country]	country
[Country]	, for example, in	[AdministrativeRegion]	capital
[City]	#YEAR#,	[Country]	country
[Country]	, connecting the city of	[Settlement]	part
[Language]	weekly newspaper in	[Country]	spokenIn
[Country]	in #YEAR# and in	[Settlement]	capital
[Country]	claim to speak	[Language]	language
[AdministrativeRegion]	secedes from the	[Country]	country
[MilitaryConflict]	and the following	[MilitaryConflict]	isPartOfMilitaryConflict
[Country]	in a	[Language]	language
[Settlement]	, government of	[Country]	country
[Country]	schools in	[City]	largestCity
[City]	, but	[AdministrativeRegion]	isPartOf
[Settlement]	departement of	[Country]	country
[Country]	newspaper headquartered in	[City]	largestCity
[OfficeHolder]	and then under	[OfficeHolder]	successor
[City]	and greater	[AdministrativeRegion]	isPartOf
[City]	is a university in	[Country]	country
[Company]	ran up to #NUM# trains per day between	[Settlement]	city
[Settlement]	became	[Country]	country
[Country]	found him in	[City]	capital
[Country]	and off the	[Island]	archipelago
[City]	and the #ORD# in the	[Country]	country
[AdministrativeRegion]	cities such as	[City]	part
[Country]	and based in	[City]	capital
[River]	and the #POS# bank of the	[River]	riverMouth
[FictionalCharacter]	gazes at	[FictionalCharacter]	spouse
[AdministrativeRegion]	in the present-day	[Country]	country
[City]	, in the central part of the u.s. state of	[AdministrativeRegion]	isPartOf
[PoliticalParty]	secretary general	[Politician]	secretaryGeneral
[PoliticalParty]	in the city of	[Settlement]	headquarter
[OfficeHolder]	helped	[OfficeHolder]	predecessor
[City]	is the economic centre of	[Country]	isPartOf
[University]	library school in	[City]	city
[AdministrativeRegion]	and currently resides in	[City]	part
[Person]	's native country,	[Country]	birthPlace
[Settlement]	between the	[Country]	country
[Country]	will host the next scheduled group meeting in	[City]	largestCity
[OfficeHolder]	and home secretary	[OfficeHolder]	successor
[Settlement]	comarca of	[Settlement]	isPartOf
[AdministrativeRegion]	, near the	[AdministrativeRegion]	state
[City]	and elsewhere in	[AdministrativeRegion]	isPartOf
[Road]	connects with	[Road]	routeStart
[Country]	indie pop band formed in	[City]	largestCity
[City]	branch in	[AdministrativeRegion]	isPartOf
[OfficeHolder]	had	[OfficeHolder]	predecessor
[AdministrativeRegion]	, the son of	[Country]	country
[Band]	ft	[MusicalArtist]	associatedMusicalArtist
[Place]	along	[AdministrativeRegion]	state
[Settlement]	, the oldest town in	[AdministrativeRegion]	region
[Settlement]	department, #POS#	[Country]	country
[AdministrativeRegion]	had a population of #NUM#, making it the most populous county in	[AdministrativeRegion]	state
[AdministrativeRegion]	, in the #POS# of	[AdministrativeRegion]	state
[AdministrativeRegion]	metropolitan area in	[Country]	location
[AdministrativeRegion]	in the #POS# of	[AdministrativeRegion]	state
[City]	and claimed a total of 3 international rugby caps for	[Country]	country
[AdministrativeRegion]	and claimed a total of 4 international rugby caps for	[Country]	country
[Country]	in #YEAR# and died at	[City]	part
[City]	and claimed a total of 2 international rugby caps for	[Country]	country
[City]	and claimed a total of #NUM# international rugby caps for	[Country]	country
[City]	and claimed a total of 4 international rugby caps for	[Country]	country
[City]	and claimed a total of 7 international rugby caps for	[Country]	country
[City]	and claimed international rugby cap for	[Country]	country
[City]	and claimed one international rugby cap for	[Country]	country
[City]	and claimed one international rugby caps for	[Country]	country
[City]	and other cities of	[Country]	country
[OfficeHolder]	and vice president	[PrimeMinister]	predecessor
[BasketballPlayer]	joined	[SportsTeam]	college
[Language]	-speaking people in	[Country]	spokenIn
[City]	and claimed a total of four international rugby caps for	[Country]	country
[AdministrativeRegion]	was the only state in	[Country]	country
[Settlement]	, the largest city in #POS#	[Country]	country
[PoliticalParty]	, a party led by	[OfficeHolder]	leader
[Country]	on a	[Language]	language
