subject_type	phrase	object_type	relation
[Settlement]	which is	[AdministrativeRegion]	isPartOf
[MilitaryUnit]	and died during	[MilitaryConflict]	battle
[Band]	ORDINAL subgroup	[Band]	associatedMusicalArtist
[OfficeHolder]	niece of	[OfficeHolder]	relation
[Country]	are found in	[Settlement]	largestCity
[AdministrativeRegion]	is	[Language]	language
[Company]	in its	[Settlement]	city
[President]	and later	[President]	predecessor
[Company]	through	[RecordLabel]	childOrganisation
[Settlement]	province of northwestern	[Country]	country
[AdministrativeRegion]	at ORG in	[City]	part
[Royalty]	and even	[Royalty]	parent
[AdministrativeRegion]	but moved to	[Town]	part
[OfficeHolder]	representing the	[Country]	birthPlace
[MilitaryConflict]	for the	[Country]	territory
[Settlement]	area of southern	[Country]	country
[AdministrativeRegion]	in DATE and raised in	[City]	part
[Settlement]	and spread across	[Country]	country
[Band]	on the	[Band]	associatedMusicalArtist
[Company]	bought	[BroadcastNetwork]	division
[PoliticalParty]	under prime minister	[PrimeMinister]	ideology
[AdministrativeRegion]	in the southeast of	[Country]	country
[River]	in the southern	[MountainRange]	region
[TelevisionShow]	premiered on DATE and concluded on DATE on	[BroadcastNetwork]	channel
[Country]	CARDINAL from	[City]	largestCity
[City]	and other places in	[PopulatedPlace]	isPartOf
[Company]	made a deal with	[Company]	parentCompany
[Settlement]	and has operations in	[Country]	country
[Settlement]	southeast of	[Town]	isPartOf
[Settlement]	and all of	[Settlement]	isPartOf
[MusicalArtist]	for his band	[Band]	associatedMusicalArtist
[Company]	had become	[Country]	country
[MusicalArtist]	made with	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	but	[President]	predecessor
[EthnicGroup]	father of	[EthnicGroup]	related
[River]	across	[Country]	country
[River]	to reach the	[River]	riverMouth
[OfficeHolder]	in DATE of the	[Country]	country
[Settlement]	is the ORDINAL largest urban agglomeration in	[Country]	country
[Band]	splinter band	[Band]	associatedMusicalArtist
[River]	is the border with	[AdministrativeRegion]	mouthRegion
[Settlement]	department in eastern	[Country]	country
[City]	before	[Country]	country
[Settlement]	festival in	[AdministrativeRegion]	region
[Band]	later to be known as	[Band]	associatedMusicalArtist
[SoccerManager]	lived in	[City]	deathPlace
[MusicalArtist]	and released in DATE by the	[Band]	associatedMusicalArtist
[Settlement]	and GPE of	[Country]	country
[City]	in the newly independent	[Country]	country
[OfficeHolder]	ruled the	[Country]	country
[River]	to the south west of	[Settlement]	city
[Settlement]	in the area of	[Settlement]	isPartOf
[OfficeHolder]	and grandson	[OfficeHolder]	successor
[MusicalArtist]	said a new	[Band]	associatedMusicalArtist
[Country]	according to the	[Language]	language
[Congressman]	spent DATE in the	[MilitaryUnit]	occupation
[Settlement]	is the ORDINAL most populous city in	[AdministrativeRegion]	isPartOf
[City]	grew up in the	[Settlement]	isPartOf
[MusicalArtist]	for the ORDINAL time	[MusicalArtist]	associatedMusicalArtist
[College]	colleges at the	[University]	isPartOf
[River]	where the	[Country]	country
[Settlement]	the ORDINAL in	[Country]	country
[Road]	to the west of	[City]	city
[City]	and died in	[Country]	country
[SoccerClub]	because of	[SoccerManager]	manager
[OfficeHolder]	the last NORP leader of	[Country]	country
[University]	the largest university in	[Country]	country
[City]	of GPE	[Country]	country
[MusicalArtist]	on DATE	[Band]	associatedMusicalArtist
[OfficeHolder]	has said that the	[Country]	country
[Settlement]	and the most populous city in	[Country]	country
[Settlement]	to other cities in	[Country]	country
[Royalty]	was buried in	[Country]	birthPlace
[City]	and unincorporated parts of	[AdministrativeRegion]	isPartOf
[MusicalArtist]	to reform	[Band]	associatedMusicalArtist
[Language]	television channel based in	[Country]	spokenIn
[River]	watershed and is drained by the	[River]	rightTributary
[PoliticalParty]	to found	[PoliticalParty]	mergedIntoParty
[Band]	albums	[Band]	associatedMusicalArtist
[Country]	and buried in	[Settlement]	capital
[Monarch]	in	[Country]	placeOfBurial
[University]	the first university of	[Country]	country
[MusicalArtist]	collaborated with fellow	[Band]	associatedMusicalArtist
[RecordLabel]	part of	[RecordLabel]	foundedBy
[Company]	the new	[Company]	successor
[MusicalArtist]	on guitar and	[MusicalArtist]	associatedMusicalArtist
[City]	was the ORDINAL largest city in	[Country]	country
[MusicalArtist]	sold	[RecordLabel]	board
[Royalty]	and afterwards	[Royalty]	child
[MusicalArtist]	stated	[MusicalArtist]	associatedMusicalArtist
[Band]	is the ORDINAL	[Band]	associatedMusicalArtist
[MilitaryConflict]	and the fall of	[Country]	place
[Settlement]	the capital and the largest city of	[Country]	country
[Settlement]	in the central	[Island]	isPartOf
[TelevisionStation]	TIME in	[City]	location
[Settlement]	suburbs of	[Country]	country
[Company]	held the	[Company]	parentCompany
[Band]	and his brother	[MusicalArtist]	associatedMusicalArtist
[Scientist]	entered the	[Country]	deathPlace
[City]	and at	[Country]	country
[Settlement]	CARDINAL km south east of	[Settlement]	isPartOf
[River]	to the port of	[City]	mouthMountain
[Place]	to the	[BodyOfWater]	part
[PoliticalParty]	then	[PoliticalParty]	mergedIntoParty
[AdministrativeRegion]	bar and set up practice in	[City]	part
[AdministrativeRegion]	counties in DATE	[AdministrativeRegion]	state
[MilitaryUnit]	including the	[Aircraft]	aircraftBomber
[River]	long in northern	[AdministrativeRegion]	sourceConfluenceState
[City]	including the	[City]	part
[Person]	or	[MusicalArtist]	associatedMusicalArtist
[Country]	ORG headquarters in	[Settlement]	capital
[Person]	pitched	[TelevisionShow]	product
[Band]	reunion	[MusicalArtist]	associatedMusicalArtist
[Royalty]	accompanied by	[Royalty]	spouse
[Settlement]	is the central bank of	[Country]	timeZone
[River]	river and	[Country]	mouthCountry
[AdministrativeRegion]	eastern	[AdministrativeRegion]	state
[AdministrativeRegion]	and represented	[Country]	country
[City]	in ORG home state of	[AdministrativeRegion]	isPartOf
[FictionalCharacter]	was born to a	[EthnicGroup]	nationality
[Settlement]	or a	[Country]	country
[Settlement]	region in northeastern	[Country]	country
[Person]	announced his resignation from	[Company]	employer
[AdministrativeRegion]	on the outskirts of	[City]	largestCity
[PoliticalParty]	to	[Country]	country
[City]	which was in	[Country]	country
[Company]	lot in	[Settlement]	location
[Settlement]	is a district of south east	[Settlement]	region
[Company]	from	[AdministrativeRegion]	location
[Sea]	is an elongated embayment of the	[Sea]	outflow
[Country]	capital and largest city is	[Settlement]	capital
[MusicalArtist]	returned to the studio with	[Band]	associatedMusicalArtist
[University]	a private	[Agent]	affiliation
[Scientist]	and psychologist	[Scientist]	influenced
[Company]	outside of the	[Country]	location
[City]	was rated the ORDINAL best place to live in the	[Country]	country
[Band]	artists	[Person]	bandMember
[President]	from	[AdministrativeRegion]	deathPlace
[Settlement]	casino in	[Country]	country
[River]	after	[City]	mouthPlace
[Settlement]	urban area in	[Country]	country
[River]	connects to the	[River]	riverMouth
[MusicalArtist]	another	[Band]	associatedMusicalArtist
[Country]	just northwest of	[Settlement]	capital
[Settlement]	at the north end of	[City]	part
[Company]	as a result of	[Company]	parentOrganisation
[City]	now the capital of	[Country]	country
[EthnicGroup]	communities the	[EthnicGroup]	related
[TelevisionShow]	at	[Company]	company
[Road]	and ORG in downtown	[City]	routeStart
[City]	LOC	[City]	isPartOf
[AdministrativeRegion]	located CARDINAL mi east of	[Settlement]	part
[SportsTeam]	team represented the	[University]	university
[City]	present	[Country]	country
[OfficeHolder]	through	[AdministrativeRegion]	country
[ProgrammingLanguage]	with some	[ProgrammingLanguage]	influencedBy
[PoliticalParty]	is CARDINAL of CARDINAL major political parties in	[Country]	country
[Sea]	southern	[Country]	country
[OfficeHolder]	suite	[OfficeHolder]	successor
[Writer]	wrote in a letter to	[Writer]	influencedBy
[AdministrativeRegion]	ORG of	[Country]	country
[River]	and on to the	[River]	riverMouth
[City]	located in	[PopulatedPlace]	isPartOf
[Country]	in DATE by president	[OfficeHolder]	leader
[City]	EVENT in	[Country]	country
[MusicalArtist]	broke up	[Band]	associatedMusicalArtist
[SoccerClub]	in DATE following the departure of	[SoccerManager]	manager
[Settlement]	ceremonial	[AdministrativeRegion]	isPartOf
[City]	areas of	[Country]	country
[GovernmentAgency]	s	[GovernmentAgency]	childOrganisation
[OfficeHolder]	had returned to	[Country]	country
[Language]	government in DATE	[Country]	spokenIn
[GovernmentAgency]	or	[Country]	headquarter
[Country]	and met with NORP president	[OfficeHolder]	leader
[Country]	heavy metal band formed in DATE in	[Settlement]	part
[PopulatedPlace]	and autonomous community of	[Settlement]	isPartOf
[Royalty]	died his widow	[Royalty]	spouse
[City]	south west	[Country]	country
[Band]	spinoff group	[Band]	associatedMusicalArtist
[Single]	which features NORP rapper	[MusicalArtist]	writer
[Settlement]	was taken by	[Country]	isPartOf
[Island]	located in	[City]	largestCity
[University]	in DATE was admitted to the bar in DATE and practiced in	[City]	city
[AdministrativeRegion]	of north western	[Country]	country
[Royalty]	with king	[Royalty]	spouse
[Royalty]	but the	[Royalty]	successor
[BroadcastNetwork]	affiliate owned by	[Company]	parentOrganisation
[MusicalArtist]	on vocals and guitar	[MusicalArtist]	associatedMusicalArtist
[Band]	contributors including	[MusicalArtist]	associatedMusicalArtist
[City]	and other cities and towns in	[Country]	country
[TelevisionShow]	the spin off of	[TelevisionShow]	previousWork
[PublicTransitSystem]		[Company]	operatedBy
[SoccerPlayer]	signed for icelandic club	[SoccerClub]	team
[OfficeHolder]	former presidents	[OfficeHolder]	predecessor
[MusicalArtist]	album with	[MusicalArtist]	associatedMusicalArtist
[Settlement]	has a population of CARDINAL making it the ORDINAL largest city in	[Country]	country
[Politician]	and deputy leader	[OfficeHolder]	deputy
[RecordLabel]	subsidiary label	[RecordLabel]	childOrganisation
[MusicalArtist]	was replaced by	[MusicalArtist]	associatedMusicalArtist
[City]	was an NORP politician from	[AdministrativeRegion]	isPartOf
[City]	which was then the capital of	[Country]	country
[Language]	bishop in	[Country]	spokenIn
[MusicalArtist]	dropped out of high school in	[City]	birthPlace
[University]	is ranked ORDINAL in	[Country]	country
[MusicalArtist]	did not want to contact	[MusicalArtist]	recordLabel
[Person]	the leader of	[Country]	deathPlace
[Settlement]	h in	[Country]	country
[Royalty]	and to his son king	[Royalty]	successor
[River]	flows north into the	[River]	riverMouth
[University]	and later the	[Country]	country
[Settlement]	and was called to the	[Country]	country
[BroadcastNetwork]	across the	[Country]	country
[RecordLabel]	purchased	[RecordLabel]	childOrganisation
[City]	after returning to	[Country]	country
[Royalty]	who became	[Royalty]	child
[Person]	and his	[RecordLabel]	board
[Settlement]	governorates of	[Country]	country
[City]	or to	[Country]	country
[Royalty]	chose to remain in	[Country]	deathPlace
[Country]	largest city and former capital	[City]	largestCity
[Settlement]	in DATE state of	[Settlement]	isPartOf
[River]	valley in northwestern	[AdministrativeRegion]	state
[OfficeHolder]	of GPE	[OfficeHolder]	child
[OfficeHolder]	sent general	[OfficeHolder]	successor
[University]	a university in	[City]	city
[MusicalArtist]	and written by ORG and	[MusicalArtist]	associatedMusicalArtist
[Settlement]	from the rest of	[Country]	country
[Band]	later known as	[Band]	associatedMusicalArtist
[City]	the capital of modern	[Country]	country
[OfficeHolder]	and supported by	[OfficeHolder]	president
[University]	and	[College]	part
[Settlement]	QUANTITY from the provincial capital	[Settlement]	part
[River]	crossing in	[City]	city
[University]	seminary in	[City]	state
[AdministrativeRegion]	specifically the	[City]	part
[AdministrativeRegion]	was established on DATE after	[AdministrativeRegion]	state
[River]	not far from	[City]	city
[HorseRace]	in	[AdministrativeRegion]	location
[PoliticalParty]	leader in	[Country]	country
[MusicalArtist]	and released as a ORDINAL single from	[MusicalArtist]	associatedMusicalArtist
[City]	ORG of	[AdministrativeRegion]	isPartOf
[Senator]	a	[Country]	deathPlace
[SoccerClub]	a former	[SoccerLeague]	honours
[Legislature]	in	[PoliticalParty]	politicalPartyInLegislature
[MusicalArtist]	approached	[MusicalArtist]	associatedMusicalArtist
[Country]	n politician and the current mayor of	[Settlement]	capital
[OfficeHolder]	between	[Country]	deathPlace
[Settlement]	and an	[Country]	country
[PopulatedPlace]	cities of	[City]	part
[Island]	at ORG in	[City]	largestCity
[RecordLabel]	an independent	[Country]	country
[Settlement]	located in the northern part of	[Country]	country
[Country]	just CARDINAL mi from the capital city of	[City]	capital
[City]	across the	[Country]	country
[City]	was CARDINAL of CARDINAL	[Country]	country
[MusicalArtist]	himself	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	was raised at	[Settlement]	part
[River]	and into	[Settlement]	district
[Settlement]	central	[Settlement]	isPartOf
[InformationAppliance]	released in DATE by	[Company]	developer
[Country]	and to	[OfficeHolder]	leader
[University]	in the north of	[Country]	country
[River]	by	[City]	city
[River]	CARDINAL mi upstream from	[City]	city
[University]	an	[Country]	country
[City]	and indeed in all of	[Country]	country
[SoccerPlayer]	began his career at the academy of	[SoccerClub]	team
[SoccerManager]	was top scorer for	[SoccerClub]	team
[AdministrativeRegion]	a few buildings in	[City]	part
[SoccerClub]	and GPE at	[Stadium]	ground
[University]	colleges	[College]	part
[OfficeHolder]	for governor of	[AdministrativeRegion]	birthPlace
[Band]	and the hard rock band	[Band]	associatedMusicalArtist
[Settlement]	and north west	[AdministrativeRegion]	isPartOf
[OfficeHolder]	and sister in law of	[OfficeHolder]	president
[Settlement]	QUANTITY north northeast of the city of	[Settlement]	part
[Settlement]	and PERSON of	[Country]	country
[AdministrativeRegion]	of central	[Country]	country
[Settlement]	business district in	[Settlement]	part
[MusicalArtist]	and with	[Band]	associatedMusicalArtist
[Language]	soldiers in	[Country]	spokenIn
[Band]	and in	[Band]	associatedMusicalArtist
[City]	until surrender of	[Country]	country
[Company]	employees in	[City]	location
[AdministrativeRegion]	is the ORDINAL fastest growing county in the	[Country]	country
[University]	university in	[AdministrativeRegion]	state
[AdministrativeRegion]	within the state of	[AdministrativeRegion]	state
[Country]	elected	[OfficeHolder]	leader
[Settlement]	people of	[Country]	country
[Sea]	off the west coast of	[Country]	country
[PoliticalParty]	administration in	[Country]	country
[AdministrativeRegion]	campus is located in	[City]	countySeat
[OfficeHolder]	later wrote that	[OfficeHolder]	child
[Settlement]	province on the	[Country]	country
[GovernmentAgency]	were folded into the	[GovernmentAgency]	parentOrganisation
[Settlement]	and released in	[Country]	country
[Island]	especially in	[City]	part
[City]	capital of ORG of	[Settlement]	isPartOf
[Settlement]	is a major city in	[Country]	country
[Scientist]	went back to	[Country]	deathPlace
[MusicalArtist]	says that	[MusicalArtist]	associatedMusicalArtist
[River]	inside	[Country]	country
[Royalty]	PERSON in	[City]	birthPlace
[University]	both in the	[Country]	country
[Settlement]	in republic of	[Country]	country
[MusicalArtist]	declared that	[MusicalArtist]	associatedMusicalArtist
[Company]	then a subsidiary of	[Company]	predecessor
[Country]	QUANTITY west of the capital	[City]	largestCity
[City]	and CARDINAL other cities of	[Country]	country
[City]	on DATE and	[Country]	country
[Country]	which is now	[Settlement]	capital
[Settlement]	of northwest	[AdministrativeRegion]	isPartOf
[MusicalArtist]	died on DATE in a	[City]	deathPlace
[OfficeHolder]	was	[Royalty]	child
[Company]	acquired the parent company of	[Company]	successor
[City]	outside of	[City]	isPartOf
[Company]	and was subsequently acquired by	[Company]	parentCompany
[City]	was the ORDINAL municipality in	[Country]	country
[Settlement]	part of the LANGUAGE coastal city of	[City]	part
[Company]	divested	[Company]	childOrganisation
[Settlement]	autonomous community of	[Country]	country
[River]	and its tributaries in	[Country]	country
[Settlement]	is the ORDINAL largest province of	[Country]	country
[Settlement]	is a combination of the arms of	[Settlement]	isPartOf
[Person]	by	[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	who had been with	[Band]	associatedMusicalArtist
[Governor]	enlisted in the	[MilitaryUnit]	militaryBranch
[Band]	in DATE when the	[Band]	bandMember
[Language]	from the	[Country]	spokenIn
[University]	into the	[University]	affiliation
[Band]	began when	[Band]	associatedMusicalArtist
[AdministrativeRegion]	was the ORDINAL place in the	[Country]	country
[TelevisionStation]	from DATE in the	[Country]	country
[SoccerClub]	was short and	[SoccerManager]	manager
[Settlement]	the largest province in	[Country]	country
[AdministrativeRegion]	that runs CARDINAL mi from	[City]	part
[FictionalCharacter]	find	[FictionalCharacter]	relative
[Artist]	also attended	[University]	training
[AdministrativeRegion]	CARDINAL north of	[City]	largestCity
[BroadcastNetwork]	affiliates around the	[Country]	country
[Royalty]	wanted to return to	[Country]	birthPlace
[MusicalArtist]	as the lead singer of	[Band]	associatedMusicalArtist
[Company]	distributor	[Company]	childOrganisation
[City]	to play in the	[Country]	country
[AdministrativeRegion]	which is now in	[AdministrativeRegion]	state
[MilitaryPerson]	moved his family to	[City]	deathPlace
[PoliticalParty]	to join	[PoliticalParty]	mergedIntoParty
[AdministrativeRegion]	region southern	[Country]	country
[RecordLabel]	partnered with	[RecordLabel]	distributingLabel
[MusicalArtist]	renamed the band	[Band]	associatedMusicalArtist
[Language]	speaking parts of	[Country]	spokenIn
[Settlement]	and on	[AdministrativeRegion]	isPartOf
[Settlement]	south east	[Country]	country
[OfficeHolder]	in downtown	[City]	birthPlace
[Royalty]	took	[Settlement]	restingPlace
[Band]	songwriting partner	[MusicalArtist]	associatedMusicalArtist
[College]	s	[University]	isPartOf
[Settlement]	in what is now southwestern	[Country]	country
[Person]	relation with	[OfficeHolder]	knownFor
[City]	the ORDINAL largest city in	[Settlement]	isPartOf
[SoccerClub]	in DATE joining up with	[SoccerManager]	manager
[Settlement]	and surrounding areas of	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	and located in	[Settlement]	part
[Band]	and is currently in	[Band]	associatedMusicalArtist
[Royalty]	was crowned emperor of the	[Country]	deathPlace
[Country]	court at	[Place]	capital
[Writer]	had moved to	[City]	restingPlace
[OfficeHolder]	shri	[OfficeHolder]	deputy
[MusicalArtist]	and lead guitarist	[MusicalArtist]	associatedMusicalArtist
[Country]	rugby union club based in	[City]	part
[Language]	but in	[Country]	spokenIn
[AdministrativeRegion]	counties of northwestern	[AdministrativeRegion]	state
[Person]	and his label	[RecordLabel]	board
[RaceHorse]	who in turn was sired by	[RaceHorse]	sire
[MusicalArtist]	and is produced by	[Band]	associatedMusicalArtist
[River]	to take	[City]	sourcePlace
[AdministrativeRegion]	the toe of	[Country]	country
[InformationAppliance]	console	[Company]	manufacturer
[Band]	amidst the controversy and love hate relationship between the co founders of	[Band]	associatedMusicalArtist
[President]	to the	[Country]	country
[Band]	ORDINAL album with	[RecordLabel]	recordLabel
[AdministrativeRegion]	is the	[AdministrativeRegion]	state
[EthnicGroup]	film director and screenwriter of	[EthnicGroup]	related
[OfficeHolder]	realized	[OfficeHolder]	spouse
[River]	basin of northern	[Country]	country
[MusicalArtist]	as members of	[Band]	associatedMusicalArtist
[Person]	that	[Country]	nationality
[River]	by the	[Country]	country
[SportsTeam]	were a professional arena football team based in	[Settlement]	city
[Settlement]	in suburban	[AdministrativeRegion]	region
[AdministrativeRegion]	including LOC	[City]	part
[MusicalArtist]	rap group	[Band]	associatedMusicalArtist
[Band]	unless	[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	did with	[MusicalArtist]	associatedMusicalArtist
[Company]	and branded as	[Company]	childOrganisation
[Royalty]	died on DATE at	[AdministrativeRegion]	birthPlace
[University]	the	[Country]	country
[Band]	as a member of	[Band]	associatedMusicalArtist
[City]	in the southern part of	[Settlement]	isPartOf
[MusicalArtist]	founder and lead singer of	[Band]	associatedMusicalArtist
[River]	near the border with	[AdministrativeRegion]	region
[AdministrativeRegion]	region in the south of	[Country]	country
[River]	CARDINAL mi above	[City]	mouthPlace
[City]	like the rest of the	[Country]	country
[Band]	bassist and lead vocalist	[MusicalArtist]	associatedMusicalArtist
[City]	in far northwestern	[AdministrativeRegion]	isPartOf
[Country]	and the eldest child of	[Royalty]	leader
[City]	which is now the capital of	[Country]	country
[City]	is the ORDINAL largest in the	[Country]	country
[Film]	for the latter of which	[Person]	starring
[Language]	footballer who plays for	[Country]	spokenIn
[AdministrativeRegion]	near the present day city of	[Settlement]	part
[Settlement]	is a seaside resort on the	[AdministrativeRegion]	ceremonialCounty
[Settlement]	or even in	[Country]	country
[Automobile]	only the	[Automobile]	similar
[OfficeHolder]	accused	[OfficeHolder]	president
[River]	CARDINAL mi northeast of	[City]	city
[AdministrativeRegion]	a	[AdministrativeRegion]	state
[Lake]	near the mouth of the	[River]	inflow
[TelevisionStation]	and from DATE	[TelevisionStation]	broadcastNetwork
[Settlement]	but also from other parts of	[Country]	country
[President]	and former president	[OfficeHolder]	spouse
[Settlement]	a state in western	[Country]	country
[River]	is formed in western	[AdministrativeRegion]	sourceMountain
[OfficeHolder]	became governor of	[AdministrativeRegion]	deathPlace
[City]	within the state of	[AdministrativeRegion]	isPartOf
[Country]	and ruler of	[City]	capital
[MusicalArtist]	released on DATE on	[MusicalArtist]	recordLabel
[Airline]	began service to	[Airport]	targetAirport
[City]	was called to the	[AdministrativeRegion]	isPartOf
[Country]	several	[Language]	language
[AdministrativeRegion]	seat in	[Settlement]	countySeat
[AdministrativeRegion]	and resumed the practice of law in	[City]	largestCity
[MusicalArtist]	and bandmate	[MusicalArtist]	associatedMusicalArtist
[TelevisionStation]	LOC	[TelevisionStation]	similar
[Royalty]	from	[Settlement]	deathPlace
[City]	in LOC	[PopulatedPlace]	isPartOf
[OfficeHolder]	years in	[Country]	nationality
[AdministrativeRegion]	was CARDINAL of the CARDINAL districts located in the	[Settlement]	isPartOf
[City]	near GPE	[AdministrativeRegion]	isPartOf
[Settlement]	region on the	[Island]	isPartOf
[River]	drainage	[Country]	country
[Band]	and written by	[Person]	bandMember
[AdministrativeRegion]	in the northwestern part of	[AdministrativeRegion]	state
[Country]	or to	[City]	capital
[AdministrativeRegion]	where it is known only from the	[Settlement]	part
[MusicalArtist]	caught the attention of	[MusicalArtist]	associatedMusicalArtist
[River]	between	[Town]	city
[City]	became the ORDINAL municipality in	[AdministrativeRegion]	isPartOf
[OfficeHolder]	than	[OfficeHolder]	president
[City]	community and	[AdministrativeRegion]	isPartOf
[MusicalArtist]	and his	[MusicalArtist]	associatedMusicalArtist
[Settlement]	department in southwestern	[Country]	country
[Country]	as part of the department of	[Settlement]	language
[University]	entering	[College]	part
[PoliticalParty]	and then a	[PoliticalParty]	mergedIntoParty
[Settlement]	se is a professional	[Country]	country
[Philosopher]	view	[Philosopher]	influenced
[OfficeHolder]	reign in	[Country]	nationality
[IceHockeyPlayer]	struggled in his ORDINAL	[IceHockeyLeague]	team
[Settlement]	ORG at	[Settlement]	isPartOf
[River]	as the boundary between the	[Country]	country
[Royalty]	invited him to	[Country]	birthPlace
[Royalty]	his grandson	[Royalty]	child
[River]		[Place]	riverMouth
[AdministrativeRegion]	the son of a	[City]	part
[Settlement]	and a member of the	[Country]	country
[River]	in the centre of the city of	[City]	district
[AdministrativeRegion]	in the northeastern corner of	[AdministrativeRegion]	state
[SoccerPlayer]	was released and subsequently joined	[SoccerClub]	team
[MusicalArtist]	is a founding member of the	[City]	birthPlace
[AdministrativeRegion]	QUANTITY east of downtown	[City]	part
[EthnicGroup]	lived in the	[Country]	populationPlace
[TelevisionStation]	regional cable news channel	[TelevisionStation]	similar
[MusicalArtist]	recalled that	[MusicalArtist]	associatedMusicalArtist
[MilitaryUnit]	who fought in	[MilitaryConflict]	battle
[City]	mp	[OfficeHolder]	leaderName
[EthnicGroup]	settlement in	[AdministrativeRegion]	populationPlace
[Settlement]	was made the capital of	[Country]	country
[University]	then left	[Country]	country
[TelevisionStation]	was the ORDINAL	[Settlement]	location
[City]	is the cultural centre of	[PopulatedPlace]	isPartOf
[City]	and for	[Settlement]	isPartOf
[MilitaryConflict]	invasion of	[AdministrativeRegion]	territory
[Settlement]	is the largest parish in	[Country]	country
[Royalty]	adoption of	[Royalty]	successor
[MusicalArtist]	has also worked with	[Person]	spouse
[Band]	from DATE and	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	which is now part of	[City]	isPartOf
[Country]	seized	[Settlement]	capital
[MilitaryUnit]	raised during	[MilitaryConflict]	battle
[Settlement]	in the eastern part of the	[Country]	country
[PoliticalParty]	chairwoman	[Politician]	chairperson
[City]	was CARDINAL of the ORDINAL cities in the	[Country]	country
[City]	to other parts of	[Country]	country
[City]	and served in the	[Country]	country
[City]	city in LOC	[Country]	country
[River]	which flows north through	[City]	city
[River]	from	[Town]	mouthMountain
[University]	republic of	[Country]	country
[PoliticalParty]	which had governed	[Country]	country
[MusicalArtist]	has been married to	[MusicalArtist]	associatedMusicalArtist
[Country]	currently	[Royalty]	leader
[River]	drainage of southeastern	[AdministrativeRegion]	state
[FictionalCharacter]	meets	[TelevisionShow]	lastAppearance
[OfficeHolder]	by	[PrimeMinister]	successor
[River]	from the	[Sea]	outflow
[BodyOfWater]	into the	[Sea]	location
[BodyOfWater]	to the	[Place]	inflow
[Country]	CARDINAL mi south west of	[City]	part
[AdministrativeRegion]	and CARDINAL in	[Settlement]	part
[Country]	as a	[City]	capital
[MusicalArtist]	of indie rock band	[Band]	associatedMusicalArtist
[Band]	signing to	[Company]	recordLabel
[President]	as the president of	[Country]	country
[University]	of technology in	[AdministrativeRegion]	state
[RecordLabel]	distributor	[RecordLabel]	parentCompany
[OfficeHolder]	hospital in	[City]	residence
[City]	the largest city in the	[Settlement]	region
[Settlement]	state in south eastern	[Country]	country
[River]	into the	[Settlement]	region
[Royalty]	believed	[Royalty]	successor
[Settlement]	now a borough of	[City]	isPartOf
[Settlement]	of southern central	[Country]	country
[MilitaryUnit]	with the outbreak of	[MilitaryConflict]	battle
[FictionalCharacter]	a former	[EthnicGroup]	nationality
[SoccerManager]	emigrated to	[Country]	deathPlace
[River]	river in northeastern	[Country]	origin
[MusicalArtist]	and released through	[RecordLabel]	board
[Royalty]	had installed his son	[Royalty]	predecessor
[City]	to ORG	[AdministrativeRegion]	isPartOf
[City]	in north central	[Country]	country
[AdministrativeRegion]	ceded to the	[Country]	country
[Country]	and attended ORG in	[City]	part
[Settlement]	peninsula and the rest of	[Country]	country
[AdministrativeRegion]	communities	[City]	part
[Settlement]	and much of the	[Settlement]	district
[TelevisionStation]	tv channel CARDINAL in	[City]	location
[SoccerClub]	permission to talk to	[SoccerManager]	manager
[Royalty]	was the posthumous daughter of	[Royalty]	parent
[River]		[Sea]	outflow
[City]	near the confluence of the	[AdministrativeRegion]	isPartOf
[Settlement]	and moved to	[City]	part
[Band]	confirmed that	[Band]	bandMember
[Royalty]	eldest son and heir of	[Royalty]	predecessor
[City]	airport	[Country]	country
[BroadcastNetwork]	a division of	[Company]	owningOrganisation
[Settlement]	and its	[Country]	country
[OfficeHolder]	was the running mate of	[OfficeHolder]	president
[MusicalArtist]	label mates	[MusicalArtist]	associatedMusicalArtist
[Settlement]	is one of the most visited cities in	[Country]	country
[Settlement]	region of the	[Island]	isPartOf
[University]	and president of ORG	[Settlement]	state
[FictionalCharacter]	to get	[FictionalCharacter]	child
[PopulatedPlace]	particularly the	[City]	part
[AdministrativeRegion]	the ORDINAL largest county in	[AdministrativeRegion]	state
[SoccerClub]	to a replay at	[Stadium]	ground
[Lake]	lakeshore and the	[River]	outflow
[OfficeHolder]	in DATE in	[City]	birthPlace
[City]	was a DATE	[Country]	country
[River]	connecting	[Town]	city
[OfficeHolder]	began in	[Country]	country
[MilitaryUnit]	which operates the	[Aircraft]	aircraftAttack
[Country]	chose	[City]	capital
[BasketballLeague]	the highest level of basketball in	[Country]	country
[OfficeHolder]	whose husband	[OfficeHolder]	president
[Company]	new	[RecordLabel]	childOrganisation
[Organisation]	university in	[Settlement]	headquarter
[Band]	previous band	[Band]	associatedMusicalArtist
[Language]	regions of	[Country]	spokenIn
[MilitaryConflict]		[Country]	place
[AdministrativeRegion]	mainland	[Country]	country
[Language]	is an official language	[Country]	spokenIn
[PoliticalParty]	which is affiliated with the	[PoliticalParty]	affiliation
[Person]	family	[Company]	knownFor
[Person]	is the co founder and director of	[Company]	occupation
